[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-07-16 00:59:57,262]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:57,325]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:18,403] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 01:01:20,537] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 01:01:21,480]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:24,016]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:24,090]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:24,170]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:24,245]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:24,331]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:24,407]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:24,521]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:24,605]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:25,052]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:28,721]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:28,833]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:28,915]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:29,021]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:29,098]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:29,154]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:29,217]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:29,283]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:29,346]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:29,409]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:29,471]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:49,521] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 09:23:51,643] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 09:23:52,616]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:55,086]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:55,176]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:55,241]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:55,318]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:55,394]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:55,452]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:55,593]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:55,718]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:56,288]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:50,697] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 09:26:52,827] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 09:26:53,760]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:56,213]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:56,338]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:56,424]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:56,507]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:56,586]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:56,682]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:56,807]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:56,896]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:57,323]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:26,758] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 09:31:30,107] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 09:31:30,193]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:33,704]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:33,762]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:33,825]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:33,889]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:33,953]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:33,998]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:34,082]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:34,156]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:34,389]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,305]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,365]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,458]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,524]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,590]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,654]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,727]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,788]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,847]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,909]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,973]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:38,034]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:05:05,632] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 17:05:08,860] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 17:05:08,951]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:06:12,488] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 17:06:15,160] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 17:06:15,257]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:06:18,718]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:06:18,822]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:06:18,886]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:06:18,948]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:06:19,010]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:06:19,059]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:06:19,146]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:06:19,236]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:06:19,456]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:06:20,671]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:08:06,677] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 17:08:10,060] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 17:08:10,159]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:08:13,569]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:08:13,626]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:08:13,691]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:08:13,767]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:08:13,832]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:08:13,880]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:08:13,968]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:08:14,059]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:08:14,282]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:08:15,509]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:12:59,667] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 17:13:03,031] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 17:13:03,122]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:13:06,559]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:13:06,618]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:13:06,682]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:13:06,744]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:13:06,805]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:13:06,855]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:13:06,941]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:13:07,033]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:13:07,321]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:13:08,530]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:13:42,112]  -------------------------- FAILED -------------------------- 
[2023-07-16 17:15:08,368] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 17:15:11,558] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 17:15:11,656]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:15:15,173]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:15:15,233]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:15:15,293]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:15:15,357]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:15:15,417]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:15:15,465]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:15:15,550]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:15:15,639]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:15:15,849]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:15:17,098]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:15:50,803]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:28:50,338] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 17:28:53,567] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 17:28:53,660]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:28:57,048]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:28:57,107]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:28:57,168]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:28:57,233]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:28:57,295]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:28:57,346]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:28:57,434]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:28:57,530]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:28:57,779]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:28:58,963]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:29:03,892]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:31:15,671] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 17:31:18,889] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 17:31:18,975]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:31:22,477]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:31:22,535]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:31:22,613]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:31:22,676]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:31:22,741]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:31:22,786]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:31:22,874]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:31:22,961]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:31:23,185]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:31:24,389]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:31:29,302]  -------------------------- PASSED -------------------------- 
[2023-07-16 19:50:42,825] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 19:50:46,251] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 19:50:46,350]  -------------------------- PASSED -------------------------- 
